timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1690386637046,417,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,417,0,312
1690386637077,423,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,423,0,314
1690386637294,416,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,416,0,307
1690386637427,417,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,417,0,312
1690386638423,103,get articles,400,Bad Request,Thread Group 1-2,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386638470,117,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,117,0,0
1690386638502,122,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,122,0,0
1690386638723,104,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386638849,104,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,104,0,0
1690386639533,103,get articles,400,Bad Request,Thread Group 1-2,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386639596,106,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,106,0,0
1690386639628,104,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,104,0,0
1690386639833,103,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386639959,104,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386640638,102,get articles,400,Bad Request,Thread Group 1-2,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,102,0,0
1690386640704,106,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,106,0,0
1690386640735,106,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,105,0,0
1690386640940,103,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386641066,104,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,104,0,0
1690386641745,103,get articles,400,Bad Request,Thread Group 1-2,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386641812,103,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386641844,104,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,104,0,0
1690386642048,102,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,102,0,0
1690386642173,103,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
1690386642849,104,get articles,400,Bad Request,Thread Group 1-2,text,false,Test failed: code expected to contain /200/,846,235,5,5,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,104,0,0
1690386642917,105,get articles,400,Bad Request,Thread Group 1-1,text,false,Test failed: code expected to contain /200/,846,235,4,4,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,105,0,0
1690386642949,106,get articles,400,Bad Request,Thread Group 1-4,text,false,Test failed: code expected to contain /200/,846,235,3,3,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,106,0,0
1690386643153,105,get articles,400,Bad Request,Thread Group 1-3,text,false,Test failed: code expected to contain /200/,846,235,2,2,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,105,0,0
1690386643279,103,get articles,400,Bad Request,Thread Group 1-5,text,false,Test failed: code expected to contain /200/,846,235,1,1,https://api.stackexchange.com/2.3/articles?order=desc&sort=activity&filter=default&site=stackoverflow&run=true,103,0,0
